id,exe_offset,glyph_id_1,glyph_id_2,japanese,context,english,strategy
0,0x3C3000,683,684,酒場,town_hub - tavern,tavern,tile_pair
1,0x3C3038,685,686,ギルド,town_hub - guild,guild,tile_pair
2,0x3C3070,687,688,商店,town_hub - shop,shop,tile_pair
3,0x3C30A8,689,690,宿屋,town_hub - inn,inn,abbrev
4,0x3C30E0,691,692,教会,town_hub - church,church,tile_pair
5,0x3C3118,693,694,迷宮,town_hub - labyrinth,maze,abbrev
6,0x3C3150,695,696,冒険,town_hub - adventure,venture,tile_pair
7,0x3C3188,697,698,依頼,town_hub - quest,quest,tile_pair
8,0x3C31C0,699,700,広場,town_hub - plaza,plaza,tile_pair
9,0x3C31F8,701,702,刻印,town_hub - seal/mark,seal,abbrev
10,0x3C3230,703,704,予定,guild - available/schedule,ready,tile_pair
11,0x3C3268,705,706,現員,guild - current members,party,tile_pair
12,0x3C32A0,707,708,選択,guild - select,select,tile_pair
13,0x3C32D8,709,710,必要,guild - required,needed,tile_pair
14,0x3C3310,711,712,値段,guild - cost/price,cost,abbrev
15,0x3C3348,713,714,名前,guild - name,name,abbrev
16,0x3C3380,715,716,高低,guild - level sort,level,tile_pair
17,0x3C33B8,717,718,誕生,guild - create char,create,tile_pair
18,0x3C33F0,719,720,幸運,guild - luck/fortune,luck,abbrev
19,0x3C3428,721,722,獲得,guild - obtain/acquire,obtain,tile_pair
20,0x3C3460,723,724,結果,guild - result/release,result,tile_pair
21,0x3C3498,725,726,神殿,guild - temple/refuge,temple,tile_pair
22,0x3C34D0,727,728,聖入,church - enter holy land,enter,tile_pair
23,0x3C3508,729,730,冒険振,guild - assign adventure,assign,tile_pair
24,0x3C3540,731,732,転職,char_mgmt - class change,reclass,tile_pair
25,0x3C3578,733,734,教授,char_mgmt - instruct,teach,tile_pair
26,0x3C35B0,735,736,削除,char_mgmt - delete,delete,tile_pair
27,0x3C35E8,737,738,決定,char_mgmt - confirm,ok,abbrev
28,0x3C3620,739,740,部隊,char_mgmt - squad/base,squad,tile_pair
29,0x3C3658,741,742,本隊,char_mgmt - main party,party,tile_pair
30,0x3C3690,743,744,名前,char_mgmt - name/brand,name,abbrev
31,0x3C36C8,745,746,探索,char_mgmt - search,search,tile_pair
32,0x3C3700,747,748,操作,char_mgmt - handle/operate,handle,tile_pair
33,0x3C3738,749,750,種族,char_mgmt - race,race,abbrev
34,0x3C3770,751,752,器用,char_mgmt - dexterity,dex,abbrev
35,0x3C37A8,753,754,条件,char_mgmt - conditions,cond,abbrev
36,0x3C37E0,755,756,性格,char_mgmt - alignment,align,tile_pair
37,0x3C3818,757,758,職業,char_mgmt - class/job,class,tile_pair
38,0x3C3850,759,760,性別,char_mgmt - gender,gender,tile_pair
39,0x3C3888,761,762,正義,char_mgmt - good alignment,good,abbrev
40,0x3C38C0,763,764,休息,char_mgmt - rest,rest,abbrev
41,0x3C38F8,765,766,年齢,status - age,age,abbrev
42,0x3C3930,767,768,内容,status - details,detail,tile_pair
43,0x3C3968,769,770,威力,status - power/difficulty,power,tile_pair
44,0x3C39A0,771,772,呪い,status - curse,curse,tile_pair
45,0x3C39D8,773,774,活動,status - active,active,tile_pair
46,0x3C3A10,775,776,回復,status - recovery,recover,tile_pair
47,0x3C3A48,777,778,特殊,status - special,special,tile_pair
48,0x3C3A80,779,780,経験,status - experience,exp,abbrev
49,0x3C3AB8,781,782,戦闘系,status - combat type,combat,tile_pair
50,0x3C3AF0,783,784,消失,status - vanish/lost,lost,abbrev
51,0x3C3B28,785,786,性格依,status - trait/personality,trait,tile_pair
52,0x3C3B60,787,788,覚醒,battle - attack/engage,attack,tile_pair
53,0x3C3B98,789,790,退却,battle - retreat,retreat,tile_pair
54,0x3C3BD0,791,792,打撃,battle - strike,strike,tile_pair
55,0x3C3C08,793,794,発動,battle - cast spell,cast,abbrev
56,0x3C3C40,795,796,罠,battle - trap,trap,abbrev
57,0x3C3C78,797,798,離脱,battle - flee/escape,flee,abbrev
58,0x3C3CB0,65535,65535,[empty],dungeon - separator,,skip
59,0x3C3CE8,799,800,入替,dungeon - swap/reorder,swap,abbrev
60,0x3C3D20,65535,65535,[empty],dungeon - separator,,skip
61,0x3C3D58,801,802,記録,dungeon - log/record,log,abbrev
62,0x3C3D90,803,804,全般,dungeon - general,general,tile_pair
63,0x3C3DC8,65535,65535,[empty],dungeon - separator,,skip
64,0x3C3E00,805,806,迷宮,dungeon - labyrinth,maze,abbrev
65,0x3C3E38,807,808,深傷,dungeon - wound,wound,tile_pair
66,0x3C3E70,65535,65535,[empty],dungeon - separator,,skip
67,0x3C3EA8,809,810,限界,dungeon - limit,limit,tile_pair
68,0x3C3EE0,811,812,勇気,dungeon - morale,morale,tile_pair
69,0x3C3F18,65535,65535,[empty],item_equip - separator,,skip
70,0x3C3F50,813,814,嘆願,item_equip - petition,plea,abbrev
71,0x3C3F88,815,816,環境,item_equip - environment,environ,tile_pair
72,0x3C3FC0,65535,65535,[empty],item_equip - separator,,skip
73,0x3C3FF8,817,818,危険,item_equip - danger,danger,tile_pair
74,0x3C4030,819,820,刻印,item_equip - engrave,engrave,tile_pair
75,0x3C4068,821,822,防護,church - protect,protect,tile_pair
76,0x3C40A0,823,824,祈祷,church - chapel/prayer,chapel,tile_pair
77,0x3C40D8,825,826,治療,church - healing,heal,abbrev
78,0x3C4110,827,828,禁止,system - forbid/silence,silence,tile_pair
79,0x3C4148,829,830,加入,system - join/voice,join,abbrev
80,0x3C4180,65535,65535,[empty],service - separator,,skip
81,0x3C41B8,65535,65535,[empty],service - separator,,skip
82,0x3C41F0,831,832,所持,service - owned/possess,owned,tile_pair
83,0x3C4228,833,834,治療,service - restore/heal,restore,tile_pair
84,0x3C4260,835,836,救出,service - rescue,rescue,tile_pair
85,0x3C4298,837,838,制限,party - restrict/calm,calm,abbrev
86,0x3C42D0,839,840,詠唱,party - chant/cast,chant,tile_pair
87,0x3C4308,841,842,宿屋,inn - inn submenu,inn,abbrev
88,0x3C4340,843,844,宿泊,inn - lodging,lodge,tile_pair
89,0x3C4378,65535,65535,[empty],cost - separator,,skip
90,0x3C43B0,65535,65535,[empty],church - separator,,skip
91,0x3C43E8,845,846,空室,inn/gender - vacancy/room,room,abbrev
92,0x3C4420,65535,65535,[empty],battle - separator,,skip
93,0x3C4458,65535,65535,[empty],battle - separator,,skip
94,0x3C4490,847,848,杖棒,adventure - staff/weapon,staff,tile_pair
95,0x3C44C8,849,850,恐怖,status_effect - fear,fear,abbrev
96,0x3C4500,851,852,創造,crafting - craft/create,craft,tile_pair
97,0x3C4538,853,854,勲章,guild - medal,medal,tile_pair
98,0x3C4570,855,856,更新,inn - update/leave,update,tile_pair
99,0x3C45A8,857,858,突然,labyrinth - sudden event,event,tile_pair
100,0x3C45E0,65535,65535,[empty],system - separator,,skip
101,0x3C4618,859,860,逃走,system - escape,escape,tile_pair
102,0x3C4650,65535,65535,[empty],system - separator,,skip
103,0x3C4688,861,862,草花,system - herbs,herbs,tile_pair
104,0x3C46C0,863,864,花園,system - garden,garden,tile_pair
105,0x3C46F8,865,866,挨拶,system - greeting,greet,tile_pair
